ngram,count,label,n
recipient,1,AMBIGUOUS,1
producer,1,AMBIGUOUS,1
consists,1,AMBIGUOUS,1
shoppers,1,AMBIGUOUS,1
commodity,1,AMBIGUOUS,1
cameras,1,AMBIGUOUS,1
devices,1,AMBIGUOUS,1
photograph,1,AMBIGUOUS,1
fantasized,1,AMBIGUOUS,1
bathrooms,1,AMBIGUOUS,1
undressing,1,AMBIGUOUS,1
sneak,1,AMBIGUOUS,1
peeks,1,AMBIGUOUS,1
adapting,1,AMBIGUOUS,1
breach,1,AMBIGUOUS,1
humility,1,AMBIGUOUS,1
byproduct,1,AMBIGUOUS,1
glamorizes,1,AMBIGUOUS,1
condones,1,AMBIGUOUS,1
encourages,1,AMBIGUOUS,1
transformation,1,AMBIGUOUS,1
template,1,AMBIGUOUS,1
divisible,1,AMBIGUOUS,1
distillation,1,AMBIGUOUS,1
solids,1,AMBIGUOUS,1
tex,1,AMBIGUOUS,1
algebraic,1,AMBIGUOUS,1
n4,1,AMBIGUOUS,1
n3,1,AMBIGUOUS,1
madison,1,AMBIGUOUS,1
charter,1,AMBIGUOUS,1
improvements,1,AMBIGUOUS,1
graduated,1,AMBIGUOUS,1
displaces,1,AMBIGUOUS,1
solvent,1,AMBIGUOUS,1
number's,1,AMBIGUOUS,1
symmetry,1,AMBIGUOUS,1
2x2,1,AMBIGUOUS,1
portrait,1,AMBIGUOUS,1
issued,1,AMBIGUOUS,1
creditor,1,AMBIGUOUS,1
journalize,1,AMBIGUOUS,1
entries,1,AMBIGUOUS,1
issuance,1,AMBIGUOUS,1
recession,1,AMBIGUOUS,1
unemployment,1,AMBIGUOUS,1
nominal,1,AMBIGUOUS,1
wages,1,AMBIGUOUS,1
abbreviation,1,AMBIGUOUS,1
capitalization,1,AMBIGUOUS,1
underline,1,AMBIGUOUS,1
c34632,1,AMBIGUOUS,1
modifies,1,AMBIGUOUS,1
adjective,1,AMBIGUOUS,1
adv,1,AMBIGUOUS,1
soft,1,AMBIGUOUS,1
dissenting,1,AMBIGUOUS,1
justices,1,AMBIGUOUS,1
brown,1,AMBIGUOUS,1
harlan,1,AMBIGUOUS,1
fourteenth,1,AMBIGUOUS,1
fearing,1,AMBIGUOUS,1
exhibitionists,1,AMBIGUOUS,1
inappropriately,1,AMBIGUOUS,1
rubbing,1,AMBIGUOUS,1
jams,1,AMBIGUOUS,1
deer,1,AMBIGUOUS,1
deat,1,AMBIGUOUS,1
extinct,1,AMBIGUOUS,1
invested,1,AMBIGUOUS,1
perimeters,1,AMBIGUOUS,1
44m,1,AMBIGUOUS,1
dimensions,1,AMBIGUOUS,1
whitman,1,AMBIGUOUS,1
balloon,1,AMBIGUOUS,1
liters,1,AMBIGUOUS,1
inflation,1,AMBIGUOUS,1
modeled,1,AMBIGUOUS,1
50n,1,AMBIGUOUS,1
d13,1,AMBIGUOUS,1
arrests,1,AMBIGUOUS,1
elsewhere,1,AMBIGUOUS,1
assaulted,1,AMBIGUOUS,1
desist,1,AMBIGUOUS,1
illustrates,1,AMBIGUOUS,1
refused,1,AMBIGUOUS,1
makeup,1,AMBIGUOUS,1
supplier,1,AMBIGUOUS,1
loan,1,AMBIGUOUS,1
radioactive,1,AMBIGUOUS,1
decay,1,AMBIGUOUS,1
icu,1,AMBIGUOUS,1
resuscitation,1,AMBIGUOUS,1
reassess,1,AMBIGUOUS,1
females,1,AMBIGUOUS,1
assocation's,1,AMBIGUOUS,1
apa's,1,AMBIGUOUS,1
indifferent,1,AMBIGUOUS,1
temperaments,1,AMBIGUOUS,1
attained,1,AMBIGUOUS,1
fifteen,1,AMBIGUOUS,1
wished,1,AMBIGUOUS,1
pleased,1,AMBIGUOUS,1
vending,1,AMBIGUOUS,1
sneaking,1,AMBIGUOUS,1
thirteen,1,AMBIGUOUS,1
fourteen,1,AMBIGUOUS,1
masturbated,1,AMBIGUOUS,1
dating,1,AMBIGUOUS,1
wreck,1,AMBIGUOUS,1
savior,1,AMBIGUOUS,1
ephebophiliacs,1,AMBIGUOUS,1
geraphiles,1,AMBIGUOUS,1
uk's,1,AMBIGUOUS,1
subconscious,1,AMBIGUOUS,1
childlike,1,AMBIGUOUS,1
paedophile,1,AMBIGUOUS,1
convicted,1,AMBIGUOUS,1
molestation,1,AMBIGUOUS,1
molest,1,AMBIGUOUS,1
holistic,1,AMBIGUOUS,1
classifies,1,AMBIGUOUS,1
atypical,1,AMBIGUOUS,1
recognizes,1,AMBIGUOUS,1
recommends,1,AMBIGUOUS,1
applicable,1,AMBIGUOUS,1
paraphilic,1,AMBIGUOUS,1
rationalize,1,AMBIGUOUS,1
youth,1,AMBIGUOUS,1
fucked,1,AMBIGUOUS,1
ht2eg8p84uy,1,AMBIGUOUS,1
despise,1,AMBIGUOUS,1
politicians,1,AMBIGUOUS,1
hilarious,1,AMBIGUOUS,1
catholics,1,AMBIGUOUS,1
jakes258,1,AMBIGUOUS,1
sarcastic,1,AMBIGUOUS,1
replies,1,AMBIGUOUS,1
excludes,1,AMBIGUOUS,1
condemn,1,AMBIGUOUS,1
pedophilic,1,AMBIGUOUS,1
sole,1,AMBIGUOUS,1
troll,1,AMBIGUOUS,1
stores,1,AMBIGUOUS,1
thrift,1,AMBIGUOUS,1
bookstores,1,AMBIGUOUS,1
knickknacks,1,AMBIGUOUS,1
collectible,1,AMBIGUOUS,1
dolls,1,AMBIGUOUS,1
antique,1,AMBIGUOUS,1
restorers,1,AMBIGUOUS,1
restoration,1,AMBIGUOUS,1
artists,1,AMBIGUOUS,1
fixing,1,AMBIGUOUS,1
medium,1,AMBIGUOUS,1
leather,1,AMBIGUOUS,1
hobbies,1,AMBIGUOUS,1
holders,1,AMBIGUOUS,1
stacking,1,AMBIGUOUS,1
freud,1,AMBIGUOUS,1
sadomasochistic,1,AMBIGUOUS,1
participant,1,AMBIGUOUS,1
fetishistically,1,AMBIGUOUS,1
bdsm,1,AMBIGUOUS,1
bondage,1,AMBIGUOUS,1
dominance,1,AMBIGUOUS,1
submissiveness,1,AMBIGUOUS,1
argumentative,1,AMBIGUOUS,1
mentioning,1,AMBIGUOUS,1
ordeals,1,AMBIGUOUS,1
initiating,1,AMBIGUOUS,1
welcome,1,AMBIGUOUS,1
dioxide,1,AMBIGUOUS,1
deforestation,1,AMBIGUOUS,1
global,1,AMBIGUOUS,1
warming,1,AMBIGUOUS,1
photosynthetic,1,AMBIGUOUS,1
ratification,1,AMBIGUOUS,1
constitution,1,AMBIGUOUS,1
exclamation,1,AMBIGUOUS,1
homeless,1,AMBIGUOUS,1
2a,1,AMBIGUOUS,1
rating,1,AMBIGUOUS,1
plane's,1,AMBIGUOUS,1
cruising,1,AMBIGUOUS,1
blowing,1,AMBIGUOUS,1
eastern,1,AMBIGUOUS,1
apostrophe,1,AMBIGUOUS,1
popcorn,1,AMBIGUOUS,1
visitors,1,AMBIGUOUS,1
women's,1,AMBIGUOUS,1
men's,1,AMBIGUOUS,1
dressed,1,AMBIGUOUS,1
provocative,1,AMBIGUOUS,1
sex's,1,AMBIGUOUS,1
sibling,1,AMBIGUOUS,1
rewarded,1,AMBIGUOUS,1
remarried,1,AMBIGUOUS,1
conscientious,1,AMBIGUOUS,1
personae,1,AMBIGUOUS,1
unattractive,1,AMBIGUOUS,1
creatures,1,AMBIGUOUS,1
willful,1,AMBIGUOUS,1
testament,1,AMBIGUOUS,1
sodom,1,AMBIGUOUS,1
gomorrah,1,AMBIGUOUS,1
inhabitants,1,AMBIGUOUS,1
abhorrent,1,AMBIGUOUS,1
reconcile,1,AMBIGUOUS,1
terminology,1,AMBIGUOUS,1
transvestites,1,AMBIGUOUS,1
liberal,1,AMBIGUOUS,1
chang,1,AMBIGUOUS,1
sha,1,AMBIGUOUS,1
province,1,AMBIGUOUS,1
hunan,1,AMBIGUOUS,1
tsa,1,AMBIGUOUS,1
tung's,1,AMBIGUOUS,1
lang,1,AMBIGUOUS,1
liu,1,AMBIGUOUS,1
shu,1,AMBIGUOUS,1
jen,1,AMBIGUOUS,1
wuhan,1,AMBIGUOUS,1
hubei,1,AMBIGUOUS,1
indulge,1,AMBIGUOUS,1
modesty,1,AMBIGUOUS,1
decency,1,AMBIGUOUS,1
employing,1,AMBIGUOUS,1
impose,1,AMBIGUOUS,1
undue,1,AMBIGUOUS,1
anecdote,1,AMBIGUOUS,1
outrageous,1,AMBIGUOUS,1
trend,1,AMBIGUOUS,1
fad,1,AMBIGUOUS,1
wearable,1,AMBIGUOUS,1
hypochondria,1,AMBIGUOUS,1
stopped,1,AMBIGUOUS,1
suspect,1,AMBIGUOUS,1
rinse,1,AMBIGUOUS,1
eliminated,1,AMBIGUOUS,1
squeezing,1,AMBIGUOUS,1
dare,1,AMBIGUOUS,1
continued,1,AMBIGUOUS,1
remote,1,AMBIGUOUS,1
cloth,1,AMBIGUOUS,1
worms,1,AMBIGUOUS,1
persisted,1,AMBIGUOUS,1
taller,1,AMBIGUOUS,1
witted,1,AMBIGUOUS,1
huge,1,AMBIGUOUS,1
handicap,1,AMBIGUOUS,1
anthony,1,AMBIGUOUS,1
clare,1,AMBIGUOUS,1
inaccurate,1,AMBIGUOUS,1
diverse,1,AMBIGUOUS,1
construction,1,AMBIGUOUS,1
complaint,1,AMBIGUOUS,1
quarry,1,AMBIGUOUS,1
questionin,1,AMBIGUOUS,1
story's,1,AMBIGUOUS,1
rising,1,AMBIGUOUS,1
10x,1,AMBIGUOUS,1
simplify,1,AMBIGUOUS,1
ecosystem,1,AMBIGUOUS,1
competes,1,AMBIGUOUS,1
competition,1,AMBIGUOUS,1
reduces,1,AMBIGUOUS,1
crypto,1,AMBIGUOUS,1
width,1,AMBIGUOUS,1
indicates,1,AMBIGUOUS,1
acidic,1,AMBIGUOUS,1
canterbure,1,AMBIGUOUS,1
literary,1,AMBIGUOUS,1
mary,1,AMBIGUOUS,1
ann,1,AMBIGUOUS,1
evans,1,AMBIGUOUS,1
george,1,AMBIGUOUS,1
eliot,1,AMBIGUOUS,1
considerable,1,AMBIGUOUS,1
unduly,1,AMBIGUOUS,1
relying,1,AMBIGUOUS,1
seemingly,1,AMBIGUOUS,1
unresolvable,1,AMBIGUOUS,1
seriousness,1,AMBIGUOUS,1
upheavals,1,AMBIGUOUS,1
mishaps,1,AMBIGUOUS,1
surpassing,1,AMBIGUOUS,1
predicted,1,AMBIGUOUS,1
eruption,1,AMBIGUOUS,1
iceland,1,AMBIGUOUS,1
tsunami,1,AMBIGUOUS,1
droughts,1,AMBIGUOUS,1
syria,1,AMBIGUOUS,1
pakistan,1,AMBIGUOUS,1
nuclear,1,AMBIGUOUS,1
atlantic,1,AMBIGUOUS,1
cyclone,1,AMBIGUOUS,1
bengal,1,AMBIGUOUS,1
riots,1,AMBIGUOUS,1
cairo,1,AMBIGUOUS,1
kashmir,1,AMBIGUOUS,1
unrest,1,AMBIGUOUS,1
upheaval,1,AMBIGUOUS,1
phenomena,1,AMBIGUOUS,1
rationalism,1,AMBIGUOUS,1
athiesm,1,AMBIGUOUS,1
phenomenal,1,AMBIGUOUS,1
rousseau,1,AMBIGUOUS,1
voltaire,1,AMBIGUOUS,1
doings,1,AMBIGUOUS,1
vices,1,AMBIGUOUS,1
witnessing,1,AMBIGUOUS,1
enrichment,1,AMBIGUOUS,1
cuts,1,AMBIGUOUS,1
tracks,1,AMBIGUOUS,1
vent,1,AMBIGUOUS,1
materialistic,1,AMBIGUOUS,1
undergoing,1,AMBIGUOUS,1
drastic,1,AMBIGUOUS,1
appreciating,1,AMBIGUOUS,1
stimulating,1,AMBIGUOUS,1
misinterpreting,1,AMBIGUOUS,1
reinterpret,1,AMBIGUOUS,1
disassociate,1,AMBIGUOUS,1
restrained,1,AMBIGUOUS,1
'comical',1,AMBIGUOUS,1
calmly,1,AMBIGUOUS,1
synagogue,1,AMBIGUOUS,1
mosque,1,AMBIGUOUS,1
fade,1,AMBIGUOUS,1
awhile,1,AMBIGUOUS,1
lock,1,AMBIGUOUS,1
burned,1,AMBIGUOUS,1
pissed,1,AMBIGUOUS,1
built,1,AMBIGUOUS,1
patriarchal,1,AMBIGUOUS,1
continent,1,AMBIGUOUS,1
unusually,1,AMBIGUOUS,1
scattered,1,AMBIGUOUS,1
idiot,1,AMBIGUOUS,1
unnecessarily,1,AMBIGUOUS,1
disappointment,1,AMBIGUOUS,1
relational,1,AMBIGUOUS,1
ineffective,1,AMBIGUOUS,1
fetched,1,AMBIGUOUS,1
traced,1,AMBIGUOUS,1
b6,1,AMBIGUOUS,1
zinc,1,AMBIGUOUS,1
penis,1,AMBIGUOUS,1
imperative,1,AMBIGUOUS,1
remedy,1,AMBIGUOUS,1
bangalore,1,AMBIGUOUS,1
delaying,1,AMBIGUOUS,1
opt,1,AMBIGUOUS,1
h1n1,1,AMBIGUOUS,1
std,1,AMBIGUOUS,1
kissing,1,AMBIGUOUS,1
wobble,1,AMBIGUOUS,1
lick,1,AMBIGUOUS,1
sparks,1,AMBIGUOUS,1
intrigue,1,AMBIGUOUS,1
wobbling,1,AMBIGUOUS,1
licking,1,AMBIGUOUS,1
fantastical,1,AMBIGUOUS,1
playful,1,AMBIGUOUS,1
unsupported,1,AMBIGUOUS,1
unaddressed,1,AMBIGUOUS,1
beneficent,1,AMBIGUOUS,1
attain,1,AMBIGUOUS,1
ayat,1,AMBIGUOUS,1
hereafter,1,AMBIGUOUS,1
corruption,1,AMBIGUOUS,1
corrupters,1,AMBIGUOUS,1
qasas,1,AMBIGUOUS,1
ingredient,1,AMBIGUOUS,1
saba,1,AMBIGUOUS,1
ibrahim,1,AMBIGUOUS,1
quest,1,AMBIGUOUS,1
transform,1,AMBIGUOUS,1
beaten,1,AMBIGUOUS,1
permitted,1,AMBIGUOUS,1
desists,1,AMBIGUOUS,1
returns,1,AMBIGUOUS,1
companions,1,AMBIGUOUS,1
abide,1,AMBIGUOUS,1
connotations,1,AMBIGUOUS,1
agrees,1,AMBIGUOUS,1
intend,1,AMBIGUOUS,1
vilify,1,AMBIGUOUS,1
demonize,1,AMBIGUOUS,1
contraction,1,AMBIGUOUS,1
vaginal,1,AMBIGUOUS,1
musculature,1,AMBIGUOUS,1
condolences,1,AMBIGUOUS,1
deathbed,1,AMBIGUOUS,1
sweetie,1,AMBIGUOUS,1
daughters,1,AMBIGUOUS,1
acknowledging,1,AMBIGUOUS,1
pawns,1,AMBIGUOUS,1
raising,1,AMBIGUOUS,1
snap,1,AMBIGUOUS,1
kick,1,AMBIGUOUS,1
pointless,1,AMBIGUOUS,1
scum,1,AMBIGUOUS,1
unsatisfactory,1,AMBIGUOUS,1
residency,1,AMBIGUOUS,1
expectation,1,AMBIGUOUS,1
ejaculatory,1,AMBIGUOUS,1
orgasms,1,AMBIGUOUS,1
completion,1,AMBIGUOUS,1
ambiguous,1,AMBIGUOUS,1
plz,1,AMBIGUOUS,1
erotomania,1,AMBIGUOUS,1
paraphilias,1,AMBIGUOUS,1
vegetative,1,AMBIGUOUS,1
narcissistic,1,AMBIGUOUS,1
gang,1,AMBIGUOUS,1
motorbike,1,AMBIGUOUS,1
60km,1,AMBIGUOUS,1
50km,1,AMBIGUOUS,1
zone,1,AMBIGUOUS,1
swears,1,AMBIGUOUS,1
beats,1,AMBIGUOUS,1
posttraumatic,1,AMBIGUOUS,1
slashing,1,AMBIGUOUS,1
wrist,1,AMBIGUOUS,1
biased,1,AMBIGUOUS,1
empathize,1,AMBIGUOUS,1
complain,1,AMBIGUOUS,1
suppress,1,AMBIGUOUS,1
inconvenienced,1,AMBIGUOUS,1
facade,1,AMBIGUOUS,1
wellbeing,1,AMBIGUOUS,1
tremendous,1,AMBIGUOUS,1
matrimony,1,AMBIGUOUS,1
vows,1,AMBIGUOUS,1
mandated,1,AMBIGUOUS,1
pursued,1,AMBIGUOUS,1
pleasuring,1,AMBIGUOUS,1
apostle,1,AMBIGUOUS,1
pronounced,1,AMBIGUOUS,1
eivn,1,AMBIGUOUS,1
declension,1,AMBIGUOUS,1
emphatic,1,AMBIGUOUS,1
procreation,1,AMBIGUOUS,1
corinth,1,AMBIGUOUS,1
incorrigible,1,AMBIGUOUS,1
fornicators,1,AMBIGUOUS,1
adulterers,1,AMBIGUOUS,1
drunkards,1,AMBIGUOUS,1
revilers,1,AMBIGUOUS,1
swindlers,1,AMBIGUOUS,1
kingdom,1,AMBIGUOUS,1
sanctify,1,AMBIGUOUS,1
unregenerate,1,AMBIGUOUS,1
visualize,1,AMBIGUOUS,1
premature,1,AMBIGUOUS,1
ejaculation,1,AMBIGUOUS,1
conviction,1,AMBIGUOUS,1
prosecute,1,AMBIGUOUS,1
urinating,1,AMBIGUOUS,1
urine,1,AMBIGUOUS,1
personalized,1,AMBIGUOUS,1
18th,1,AMBIGUOUS,1
obstetrician,1,AMBIGUOUS,1
abernethy,1,AMBIGUOUS,1
coined,1,AMBIGUOUS,1
'nocturnal,1,AMBIGUOUS,1
wet,1,AMBIGUOUS,1
enuretic,1,AMBIGUOUS,1
communal,1,AMBIGUOUS,1
dorm,1,AMBIGUOUS,1
hostel,1,AMBIGUOUS,1
hearted,1,AMBIGUOUS,1
prayed,1,AMBIGUOUS,1
crushed,1,AMBIGUOUS,1
oklahoma,1,AMBIGUOUS,1
grandpa,1,AMBIGUOUS,1
alcoholic,1,AMBIGUOUS,1
shield,1,AMBIGUOUS,1
expended,1,AMBIGUOUS,1
wetting,1,AMBIGUOUS,1
remastication,1,AMBIGUOUS,1
liquids,1,AMBIGUOUS,1
esophageal,1,AMBIGUOUS,1
sphincter,1,AMBIGUOUS,1
gastroesophageal,1,AMBIGUOUS,1
reflux,1,AMBIGUOUS,1
congenital,1,AMBIGUOUS,1
structural,1,AMBIGUOUS,1
undigested,1,AMBIGUOUS,1
esophagus,1,AMBIGUOUS,1
loses,1,AMBIGUOUS,1
pyschology,1,AMBIGUOUS,1
mortality,1,AMBIGUOUS,1
osteoporosis,1,AMBIGUOUS,1
infertility,1,AMBIGUOUS,1
housewives,1,AMBIGUOUS,1
grows,1,AMBIGUOUS,1
fingernails,1,AMBIGUOUS,1
pluck,1,AMBIGUOUS,1
grape,1,AMBIGUOUS,1
purchased,1,AMBIGUOUS,1
transferring,1,AMBIGUOUS,1
deferred,1,AMBIGUOUS,1
exchange,1,AMBIGUOUS,1
taxed,1,AMBIGUOUS,1
subtract,1,AMBIGUOUS,1
laxatives,1,AMBIGUOUS,1
diuretics,1,AMBIGUOUS,1
contracting,1,AMBIGUOUS,1
unseemly,1,AMBIGUOUS,1
contorting,1,AMBIGUOUS,1
diabetic,1,AMBIGUOUS,1
ketoacidosis,1,AMBIGUOUS,1
hypoglycemia,1,AMBIGUOUS,1
'healthy',1,AMBIGUOUS,1
tag,1,AMBIGUOUS,1
van,1,AMBIGUOUS,1
dread,1,AMBIGUOUS,1
sums,1,AMBIGUOUS,1
sessions,1,AMBIGUOUS,1
checked,1,AMBIGUOUS,1
seats,1,AMBIGUOUS,1
visits,1,AMBIGUOUS,1
smelling,1,AMBIGUOUS,1
tricky,1,AMBIGUOUS,1
shops,1,AMBIGUOUS,1
rant,1,AMBIGUOUS,1
fixation,1,AMBIGUOUS,1
perfectionists,1,AMBIGUOUS,1
purity,1,AMBIGUOUS,1
criticized,1,AMBIGUOUS,1
criticizing,1,AMBIGUOUS,1
shaming,1,AMBIGUOUS,1
wholeheartedly,1,AMBIGUOUS,1
unadulterated,1,AMBIGUOUS,1
improvement,1,AMBIGUOUS,1
farms,1,AMBIGUOUS,1
malnourished,1,AMBIGUOUS,1
eliminates,1,AMBIGUOUS,1
intensify,1,AMBIGUOUS,1
tidy,1,AMBIGUOUS,1
cop,1,AMBIGUOUS,1
counting,1,AMBIGUOUS,1
researching,1,AMBIGUOUS,1
obsessing,1,AMBIGUOUS,1
forgo,1,AMBIGUOUS,1
ignores,1,AMBIGUOUS,1
labelled,1,AMBIGUOUS,1
sinister,1,AMBIGUOUS,1
ball,1,AMBIGUOUS,1
kissed,1,AMBIGUOUS,1
cheek,1,AMBIGUOUS,1
associations,1,AMBIGUOUS,1
swiss,1,AMBIGUOUS,1
ophthalmologist,1,AMBIGUOUS,1
hans,1,AMBIGUOUS,1
senn,1,AMBIGUOUS,1
fairly,1,AMBIGUOUS,1
tens,1,AMBIGUOUS,1
evolves,1,AMBIGUOUS,1
coincidences,1,AMBIGUOUS,1
ageing,1,AMBIGUOUS,1
hindawi,1,AMBIGUOUS,1
ijph,1,AMBIGUOUS,1
historical,1,AMBIGUOUS,1
technological,1,AMBIGUOUS,1
advances,1,AMBIGUOUS,1
boomers,1,AMBIGUOUS,1
quantitative,1,AMBIGUOUS,1
populations,1,AMBIGUOUS,1
demographic,1,AMBIGUOUS,1
bored,1,AMBIGUOUS,1
timid,1,AMBIGUOUS,1
bars,1,AMBIGUOUS,1
clubs,1,AMBIGUOUS,1
unfold,1,AMBIGUOUS,1
comics,1,AMBIGUOUS,1
'self,1,AMBIGUOUS,1
destroying',1,AMBIGUOUS,1
permanently,1,AMBIGUOUS,1
imprisoned,1,AMBIGUOUS,1
declaring,1,AMBIGUOUS,1
businesses,1,AMBIGUOUS,1
survey,1,AMBIGUOUS,1
disapprove,1,AMBIGUOUS,1
insist,1,AMBIGUOUS,1
purged,1,AMBIGUOUS,1
darkest,1,AMBIGUOUS,1
ashes,1,AMBIGUOUS,1
burning,1,AMBIGUOUS,1
pit,1,AMBIGUOUS,1
redeemed,1,AMBIGUOUS,1
lover,1,AMBIGUOUS,1
bend,1,AMBIGUOUS,1
amusement,1,AMBIGUOUS,1
polite,1,AMBIGUOUS,1
abundance,1,AMBIGUOUS,1
warmness,1,AMBIGUOUS,1
warm,1,AMBIGUOUS,1
outlet,1,AMBIGUOUS,1
7b,1,AMBIGUOUS,1
slave,1,AMBIGUOUS,1
california,1,AMBIGUOUS,1
stem,1,AMBIGUOUS,1
illustration,1,AMBIGUOUS,1
16x2,1,AMBIGUOUS,1
80x,1,AMBIGUOUS,1
answ,1,AMBIGUOUS,1
ruined,1,AMBIGUOUS,1
expresses,1,AMBIGUOUS,1
identifies,1,AMBIGUOUS,1
compl,1,AMBIGUOUS,1
trek,1,AMBIGUOUS,1
climbers,1,AMBIGUOUS,1
ahead,1,AMBIGUOUS,1
essays,1,AMBIGUOUS,1
nimh,1,AMBIGUOUS,1
unplanned,1,AMBIGUOUS,1
stewards,1,AMBIGUOUS,1
map,1,AMBIGUOUS,1
holiday,1,AMBIGUOUS,1
'god',1,AMBIGUOUS,1
penalty,1,AMBIGUOUS,1
skyrocket,1,AMBIGUOUS,1
lesbian,1,AMBIGUOUS,1
genitalia,1,AMBIGUOUS,1
inclinations,1,AMBIGUOUS,1
passions,1,AMBIGUOUS,1
unnatural,1,AMBIGUOUS,1
perverse,1,AMBIGUOUS,1
monogamy,1,AMBIGUOUS,1
perversion,1,AMBIGUOUS,1
reliably,1,AMBIGUOUS,1
mythomaniacs,1,AMBIGUOUS,1
accomplishments,1,AMBIGUOUS,1
gaps,1,AMBIGUOUS,1
reliance,1,AMBIGUOUS,1
bidding,1,AMBIGUOUS,1
murray,1,AMBIGUOUS,1
psychcentral,1,AMBIGUOUS,1
20is,1,AMBIGUOUS,1
20characterized,1,AMBIGUOUS,1
20by,1,AMBIGUOUS,1
20persistent,1,AMBIGUOUS,1
20their,1,AMBIGUOUS,1
20own,1,AMBIGUOUS,1
20personal,1,AMBIGUOUS,1
20lives,1,AMBIGUOUS,1
quizlet,1,AMBIGUOUS,1
achievements,1,AMBIGUOUS,1
fictitious,1,AMBIGUOUS,1
invent,1,AMBIGUOUS,1
logically,1,AMBIGUOUS,1
fabricating,1,AMBIGUOUS,1
fantastic,1,AMBIGUOUS,1
incredible,1,AMBIGUOUS,1
entertain,1,AMBIGUOUS,1
fame,1,AMBIGUOUS,1
hardened,1,AMBIGUOUS,1
succeeds,1,AMBIGUOUS,1
nice,1,AMBIGUOUS,1
derry,1,AMBIGUOUS,1
debt,1,AMBIGUOUS,1
popularity,1,AMBIGUOUS,1
hesitant,1,AMBIGUOUS,1
politician,1,AMBIGUOUS,1
likes,1,AMBIGUOUS,1
liked,1,AMBIGUOUS,1
dignified,1,AMBIGUOUS,1
bald,1,AMBIGUOUS,1
patches,1,AMBIGUOUS,1
prohibits,1,AMBIGUOUS,1
balding,1,AMBIGUOUS,1
patchy,1,AMBIGUOUS,1
populace,1,AMBIGUOUS,1
impeding,1,AMBIGUOUS,1
sentimental,1,AMBIGUOUS,1
neighbors',1,AMBIGUOUS,1
parking,1,AMBIGUOUS,1
crises,1,AMBIGUOUS,1
dispose,1,AMBIGUOUS,1
accumulate,1,AMBIGUOUS,1
trope,1,AMBIGUOUS,1
netflix,1,AMBIGUOUS,1
buried,1,AMBIGUOUS,1
squalid,1,AMBIGUOUS,1
mountains,1,AMBIGUOUS,1
visually,1,AMBIGUOUS,1
striking,1,AMBIGUOUS,1
hoarders,1,AMBIGUOUS,1
discarding,1,AMBIGUOUS,1
parting,1,AMBIGUOUS,1
idolatry,1,AMBIGUOUS,1
charity,1,AMBIGUOUS,1
yoga,1,AMBIGUOUS,1
charitable,1,AMBIGUOUS,1
donating,1,AMBIGUOUS,1
appreciated,1,AMBIGUOUS,1
withheld,1,AMBIGUOUS,1
exalts,1,AMBIGUOUS,1
humbled,1,AMBIGUOUS,1
humbles,1,AMBIGUOUS,1
exalted,1,AMBIGUOUS,1
brethren,1,AMBIGUOUS,1
unwavering,1,AMBIGUOUS,1
caution,1,AMBIGUOUS,1
hospitalized,1,AMBIGUOUS,1
unanimous,1,AMBIGUOUS,1
lovable,1,AMBIGUOUS,1
split,1,AMBIGUOUS,1
weapons,1,AMBIGUOUS,1
heads,1,AMBIGUOUS,1
dave,1,AMBIGUOUS,1
vicinity,1,AMBIGUOUS,1
sanity,1,AMBIGUOUS,1
posture,1,AMBIGUOUS,1
fragile,1,AMBIGUOUS,1
dogs,1,AMBIGUOUS,1
upsetting,1,AMBIGUOUS,1
celebrity,1,AMBIGUOUS,1
discontinued,1,AMBIGUOUS,1
assessed,1,AMBIGUOUS,1
assurance,1,AMBIGUOUS,1
salvation,1,AMBIGUOUS,1
enjoin,1,AMBIGUOUS,1
patiently,1,AMBIGUOUS,1
lo,1,AMBIGUOUS,1
thy,1,AMBIGUOUS,1
oft,1,AMBIGUOUS,1
zumar,1,AMBIGUOUS,1
orders,1,AMBIGUOUS,1
epidemiology,1,AMBIGUOUS,1
acute,1,AMBIGUOUS,1
coverage,1,AMBIGUOUS,1
dollar,1,AMBIGUOUS,1
records,1,AMBIGUOUS,1
purchases,1,AMBIGUOUS,1
reviewed,1,AMBIGUOUS,1
maslow,1,AMBIGUOUS,1
october,1,AMBIGUOUS,1
gained,1,AMBIGUOUS,1
clothin,1,AMBIGUOUS,1
christ's,1,AMBIGUOUS,1
bestows,1,AMBIGUOUS,1
jewelry,1,AMBIGUOUS,1
deduced,1,AMBIGUOUS,1
fate,1,AMBIGUOUS,1
hating,1,AMBIGUOUS,1
discriminates,1,AMBIGUOUS,1
immobility,1,AMBIGUOUS,1
collaboratively,1,AMBIGUOUS,1
outweigh,1,AMBIGUOUS,1
immobile,1,AMBIGUOUS,1
initiation,1,AMBIGUOUS,1
shouts,1,AMBIGUOUS,1
prodrome,1,AMBIGUOUS,1
induced,1,AMBIGUOUS,1
precipitators,1,AMBIGUOUS,1
neuroleptic,1,AMBIGUOUS,1
levodopa,1,AMBIGUOUS,1
bromocriptine,1,AMBIGUOUS,1
katattein,1,AMBIGUOUS,1
subtypes,1,AMBIGUOUS,1
neuropsychiatric,1,AMBIGUOUS,1
cardinal,1,AMBIGUOUS,1
appearing,1,AMBIGUOUS,1
mute,1,AMBIGUOUS,1
negativism,1,AMBIGUOUS,1
posturing,1,AMBIGUOUS,1
perseveration,1,AMBIGUOUS,1
